ticker,revenue_yoy
1101.TW,-5.8069992952258405
1102.TW,-16.519950071348838
1103.TW,-13.445539925470621
1104.TW,-14.587959215499893
1108.TW,-27.23763157377537
1109.TW,-29.791700712768233
1110.TW,-30.318951311516255
1201.TW,7.251124712282905
1203.TW,-17.93558750847281
1210.TW,-5.678888390856119
1213.TW,20.550961898034654
1215.TW,-0.034569156039852035
1216.TW,8.319234000165423
1217.TW,1.8343363034842195
1218.TW,6.488228200418259
1219.TW,-8.837199297931651
1220.TW,-32.29580321159039
1225.TW,-16.79021958759124
1227.TW,16.641507670742154
1229.TW,-12.873823099628284
1231.TW,32.20214937329909
1232.TW,1.6922070074671136
1233.TW,23.66257433576895
1234.TW,3.59661984874209
1235.TW,807.6746849942726
1236.TW,57.77937191136617
1256.TW,87.61103866430379
1301.TW,-33.41742396489384
1303.TW,-15.960804333069875
1304.TW,-31.72678295447479
1305.TW,-7.659952752924133
1307.TW,-16.775517859814837
1308.TW,-29.180633252021988
1309.TW,-43.000913773913936
1310.TW,-13.34326154119466
1312.TW,15.718183508335274
1313.TW,-40.154459969808784
1314.TW,-46.04987996445356
1315.TW,-21.764868513067377
1316.TW,108.61826359908116
1319.TW,-42.80962317662089
1321.TW,-36.34127059626241
1323.TW,4.406293706293706
1324.TW,-40.681288663935085
1325.TW,-36.0091446318423
1326.TW,-15.334210891819733
1337.TW,-40.716473652312075
1338.TW,-26.62149854614037
1339.TW,-29.239112993806362
1340.TW,-68.52118405407097
1341.TW,-33.94032036515428
1342.TW,1.0664499387358546
1402.TW,-8.919167304441222
1409.TW,-18.38113545769748
1410.TW,-34.55404307192198
1413.TW,-40.74521120118569
1414.TW,-20.17108639863131
1416.TW,18.62786896894763
1417.TW,41.838603345134906
1418.TW,-98.6280487804878
1419.TW,14.869626497533474
1423.TW,57.16868559030917
1432.TW,-33.21937797048278
1434.TW,-27.071499134385018
1435.TW,0.0
1436.TW,-83.12944635497335
1437.TW,-20.166497521657917
1438.TW,
1439.TW,3.1411157993436474
1440.TW,-38.992080582801435
1441.TW,-47.410432009438395
1442.TW,-83.46303625272313
1443.TW,-8.017631785520198
1444.TW,14.001754824911659
1445.TW,-10.80005543566493
1446.TW,601.5573166236638
1447.TW,0.48513483646016603
1449.TW,22.19711641919518
1451.TW,4.751960488958271
1452.TW,-42.08861490152617
1453.TW,0.8064516129032258
1454.TW,-45.368578465869106
1455.TW,-50.37657060347973
1456.TW,72.47508050912437
1457.TW,-38.52262734752842
1459.TW,-60.63342062003849
1460.TW,-38.305004378505714
1463.TW,-90.84925141972121
1464.TW,-34.05305279828059
1465.TW,26.959798994974875
1466.TW,-31.48808245651707
1467.TW,-20.473449585598622
1468.TW,-60.33491302086343
1470.TW,-12.281306089888863
1471.TW,-61.112704330369944
1472.TW,28.96551724137931
1473.TW,-27.67421025502565
1474.TW,-40.88882885316764
1475.TW,-39.76675865752693
1476.TW,-7.3600775772155655
1477.TW,-1.0615638324060688
1503.TW,-2.61649005661199
1504.TW,-0.15888694811474222
1506.TW,19.50107761290163
1512.TW,77.18125892146584
1513.TW,-12.806715763771496
1514.TW,14.502884748345792
1515.TW,20.3729129021354
1516.TW,68.997568997569
1517.TW,-42.15160960435025
1519.TW,15.88493472556002
1521.TW,-10.13730258613348
1522.TW,24.348991040777022
1524.TW,-40.84661664194286
1525.TW,-9.316823124033556
1526.TW,-41.47675213426606
1527.TW,-45.82012833577836
1528.TW,18.55684504620675
1529.TW,-50.54490856333086
1530.TW,-23.74219332587621
1531.TW,-10.25040423021457
1532.TW,16.236951852439972
1533.TW,80.74471921041818
1535.TW,-2.578122833073197
1536.TW,-33.80337099641977
1537.TW,8.930958704327608
1538.TW,-81.4081597521088
1539.TW,-6.542512457964774
1540.TW,-24.492510149797003
1541.TW,2.4195924840470844
1558.TW,-15.593140756354991
1560.TW,24.35384892985497
1563.TW,-12.397599938540365
1568.TW,-28.38289127223685
1582.TW,-22.884411868459217
1583.TW,-23.82828540670122
1587.TW,42.773222063244944
1589.TW,-17.21547361806818
1590.TW,-8.420621558518679
1597.TW,18.813441845906183
1598.TW,-15.713803694250984
1603.TW,-36.932662413065465
1604.TW,-5.737707366766946
1605.TW,-23.096498707754137
